lat,long,type
42.35669135,-71.05078957,AGGRAVATED ASSAULT
42.34915135,-71.08412956,SIMPLE ASSAULT
42.30868213,-71.07933421,SIMPLE ASSAULT
42.31037135,-71.06123456,AGGRAVATED ASSAULT
42.33797635,-71.08005455,AGGRAVATED ASSAULT
42.2746605,-71.07908383,AGGRAVATED ASSAULT
42.28427881,-71.07410675,AGGRAVATED ASSAULT
42.29857846,-71.06591619,AGGRAVATED ASSAULT
42.30251135,-71.05957457,AGGRAVATED ASSAULT
42.26206637,-71.11667952,AGGRAVATED ASSAULT
42.28174136,-71.08275456,SIMPLE ASSAULT
42.33414135,-71.10478955,AGGRAVATED ASSAULT
42.30468635,-71.05908456,SIMPLE ASSAULT
42.31406135,-71.09998455,SIMPLE ASSAULT
42.26845224,-71.11940924,SIMPLE ASSAULT
42.30815635,-71.06966456,SIMPLE ASSAULT
42.29274136,-71.07487456,AGGRAVATED ASSAULT
42.35443634,-71.05916956,AGGRAVATED ASSAULT
42.35126135,-71.15214453,SIMPLE ASSAULT
42.33450135,-71.08950956,AGGRAVATED ASSAULT
42.31878635,-71.04179957,SIMPLE ASSAULT
42.37063506,-71.0379174,SIMPLE ASSAULT
42.33774635,-71.06905455,SIMPLE ASSAULT
42.31326635,-71.10073955,AGGRAVATED ASSAULT
42.32784635,-71.08297455,SIMPLE ASSAULT
42.34863064,-71.07774831,FIRE
42.29418595,-71.04974567,FIRE
42.36272959,-71.05875616,SIMPLE ASSAULT
42.29035637,-71.06139457,SIMPLE ASSAULT
42.35100441,-71.06634076,SIMPLE ASSAULT
42.26837701,-71.17098941,SIMPLE ASSAULT
42.36858634,-71.03925957,SIMPLE ASSAULT
42.31532428,-71.09799432,AGGRAVATED ASSAULT
42.37625134,-71.03443958,SIMPLE ASSAULT
42.31942135,-71.08542455,SIMPLE ASSAULT
42.26448636,-71.11795455,SIMPLE ASSAULT
42.36493691,-71.06055366,SIMPLE ASSAULT
42.29022636,-71.06304956,SIMPLE ASSAULT
42.28556136,-71.09107956,AGGRAVATED ASSAULT
42.2937264,-71.08820484,SIMPLE ASSAULT
42.35290135,-71.05633957,SIMPLE ASSAULT
42.31986635,-71.10277955,AGGRAVATED ASSAULT
42.35615135,-71.14908954,AGGRAVATED ASSAULT
42.34617135,-71.15448953,SIMPLE ASSAULT
42.32723569,-71.08059616,32GUN
42.33151135,-71.07083456,AGGRAVATED ASSAULT
42.30188135,-71.06777456,SIMPLE ASSAULT
42.31169785,-71.08198988,AGGRAVATED ASSAULT
42.31169785,-71.08198988,AGGRAVATED ASSAULT
42.30551136,-71.06788957,SIMPLE ASSAULT
42.31339135,-71.07617956,AGGRAVATED ASSAULT
42.28964136,-71.13344954,AGGRAVATED ASSAULT
42.34549235,-71.04085337,SIMPLE ASSAULT
42.3453122,-71.14293624,HOMICIDE
42.3453122,-71.14293624,AGGRAVATED ASSAULT
42.30313229,-71.08581309,AGGRAVATED ASSAULT
42.32264322,-71.08431503,32GUN
42.28702136,-71.07707955,SIMPLE ASSAULT
42.29354135,-71.07189956,SIMPLE ASSAULT
42.33490135,-71.07516956,AGGRAVATED ASSAULT
42.36231028,-71.06198357,SIMPLE ASSAULT
42.31799253,-71.07222341,SIMPLE ASSAULT
42.35296135,-71.13180454,SIMPLE ASSAULT
42.24422088,-71.11800536,SIMPLE ASSAULT
42.35495134,-71.06299456,AGGRAVATED ASSAULT
42.36630134,-71.05970456,SIMPLE ASSAULT
42.27053175,-71.14924034,SIMPLE ASSAULT
42.35591634,-71.06252456,SIMPLE ASSAULT
42.35634134,-71.06208456,AGGRAVATED ASSAULT
42.31871635,-71.08609455,AGGRAVATED ASSAULT
42.31871635,-71.08609455,AGGRAVATED ASSAULT
42.29992635,-71.08619456,SIMPLE ASSAULT
42.29122544,-71.05985829,AGGRAVATED ASSAULT
42.29745636,-71.08273455,SIMPLE ASSAULT
42.33920635,-71.07202956,SIMPLE ASSAULT
42.26839636,-71.09381455,HOMICIDE
42.34620635,-71.08716455,SIMPLE ASSAULT
42.32430023,-71.09716026,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.31428454,-71.0769832,AGGRAVATED ASSAULT
42.37138634,-71.03973457,SIMPLE ASSAULT
42.33747731,-71.08062448,SIMPLE ASSAULT
42.33064135,-71.08307956,SIMPLE ASSAULT
42.32059263,-71.08963351,SIMPLE ASSAULT
42.29485636,-71.05741956,AGGRAVATED ASSAULT
42.31308135,-71.07640456,SIMPLE ASSAULT
42.31114135,-71.07549956,AGGRAVATED ASSAULT
42.31315635,-71.07553456,SIMPLE ASSAULT
42.29110136,-71.05845457,FIRE
42.33663135,-71.08515955,SIMPLE ASSAULT
42.32070635,-71.10003455,SIMPLE ASSAULT
42.33904135,-71.05121456,SIMPLE ASSAULT
42.30129136,-71.08443455,SIMPLE ASSAULT
42.29745636,-71.08273455,AGGRAVATED ASSAULT
42.34998635,-71.08103456,AGGRAVATED ASSAULT
42.24181137,-71.13277954,AGGRAVATED ASSAULT
42.30999635,-71.06217956,AGGRAVATED ASSAULT
42.36450134,-71.06291956,SIMPLE ASSAULT
42.31754135,-71.05669957,SIMPLE ASSAULT
42.33088301,-71.06404063,SIMPLE ASSAULT
42.28486136,-71.09132455,32GUN
42.31037135,-71.06123456,SIMPLE ASSAULT
42.35377634,-71.05622456,SIMPLE ASSAULT
42.28486136,-71.09132455,SIMPLE ASSAULT
42.30146493,-71.07682864,SIMPLE ASSAULT
42.34258135,-71.07418456,SIMPLE ASSAULT
42.33064135,-71.08307956,AGGRAVATED ASSAULT
42.35439635,-71.15019453,SIMPLE ASSAULT
42.36311134,-71.06688956,SIMPLE ASSAULT
42.33466635,-71.10697454,SIMPLE ASSAULT
42.35346134,-71.06419956,SIMPLE ASSAULT
42.31732982,-71.05791647,FIRE
42.34856634,-71.07906455,SIMPLE ASSAULT
42.37364134,-71.06261956,AGGRAVATED ASSAULT
42.34832135,-71.09898955,AGGRAVATED ASSAULT
42.33232193,-71.10166967,SIMPLE ASSAULT
42.28195636,-71.08912956,FIRE
42.333399,-71.08743959,SIMPLE ASSAULT
42.33390135,-71.07292956,AGGRAVATED ASSAULT
42.33302135,-71.05398956,FIRE
42.28317696,-71.06440483,SIMPLE ASSAULT
42.31125635,-71.11448455,SIMPLE ASSAULT
42.33110502,-71.08587982,SIMPLE ASSAULT
42.30383135,-71.07886456,SIMPLE ASSAULT
42.31078528,-71.10217698,AGGRAVATED ASSAULT
42.32749583,-71.05531204,SIMPLE ASSAULT
42.30701635,-71.06616956,32GUN
42.27790636,-71.09637455,SIMPLE ASSAULT
42.30981635,-71.06817456,SIMPLE ASSAULT
42.25750637,-71.15822453,SIMPLE ASSAULT
42.34461634,-71.08636455,AGGRAVATED ASSAULT
42.3378449,-71.08981056,SIMPLE ASSAULT
42.34729635,-71.13767453,SIMPLE ASSAULT
42.30519635,-71.06748956,SIMPLE ASSAULT
42.36240114,-71.06941954,SIMPLE ASSAULT
42.33296135,-71.10126955,AGGRAVATED ASSAULT
42.31596163,-71.07381757,AGGRAVATED ASSAULT
42.32167135,-71.09192956,AGGRAVATED ASSAULT
42.35540624,-71.15171539,SIMPLE ASSAULT
42.27293136,-71.07155456,AGGRAVATED ASSAULT
42.30026635,-71.05901456,SIMPLE ASSAULT
42.35230134,-71.06367456,SIMPLE ASSAULT
42.35091634,-71.06343956,SIMPLE ASSAULT
42.34861135,-71.06545956,SIMPLE ASSAULT
42.34964135,-71.06656957,SIMPLE ASSAULT
42.30251135,-71.05957457,AGGRAVATED ASSAULT
42.29629136,-71.08094956,AGGRAVATED ASSAULT
42.37309467,-71.03790901,SIMPLE ASSAULT
42.32042635,-71.05676456,SIMPLE ASSAULT
42.28049136,-71.09260955,SIMPLE ASSAULT
42.35103135,-71.06489957,AGGRAVATED ASSAULT
42.34924177,-71.13522491,SIMPLE ASSAULT
42.35090135,-71.05852957,SIMPLE ASSAULT
42.31918135,-71.06676956,AGGRAVATED ASSAULT
42.2719411,-71.09211275,AGGRAVATED ASSAULT
42.26170136,-71.11385455,SIMPLE ASSAULT
42.32729293,-71.07447695,SIMPLE ASSAULT
42.32539135,-71.05907957,AGGRAVATED ASSAULT
42.32422656,-71.07757817,SIMPLE ASSAULT
42.32233637,-71.05873954,AGGRAVATED ASSAULT
42.33238942,-71.08135015,SIMPLE ASSAULT
42.31430635,-71.08855955,AGGRAVATED ASSAULT
42.26552137,-71.11247955,SIMPLE ASSAULT
42.32283635,-71.10382955,AGGRAVATED ASSAULT
42.29848136,-71.06315456,SIMPLE ASSAULT
42.35614135,-71.06941956,SIMPLE ASSAULT
42.36198135,-71.05671957,SIMPLE ASSAULT
42.37461634,-71.03824956,SIMPLE ASSAULT
42.36231028,-71.06198357,SIMPLE ASSAULT
42.31720135,-71.09878955,AGGRAVATED ASSAULT
42.28006137,-71.08005456,SIMPLE ASSAULT
42.38089134,-71.01454958,SIMPLE ASSAULT
42.36796134,-71.05470456,AGGRAVATED ASSAULT
42.33738491,-71.08283159,AGGRAVATED ASSAULT
42.33315053,-71.07397769,AGGRAVATED ASSAULT
42.33065135,-71.03462457,SIMPLE ASSAULT
42.35095634,-71.06389956,SIMPLE ASSAULT
42.35237134,-71.06490456,SIMPLE ASSAULT
42.36164815,-71.05998657,SIMPLE ASSAULT
42.35103135,-71.06489957,SIMPLE ASSAULT
42.29476136,-71.08752456,SIMPLE ASSAULT
42.36582135,-71.05652957,SIMPLE ASSAULT
42.30704136,-71.07665956,SIMPLE ASSAULT
42.33551635,-71.07824956,AGGRAVATED ASSAULT
42.34338183,-71.0862151,SIMPLE ASSAULT
42.28252636,-71.14924953,SIMPLE ASSAULT
42.31315635,-71.07553456,SIMPLE ASSAULT
42.31501635,-71.09753955,SIMPLE ASSAULT
42.30285135,-71.06400956,SIMPLE ASSAULT
42.35336134,-71.06312456,SIMPLE ASSAULT
42.29843635,-71.08672955,AGGRAVATED ASSAULT
42.31909635,-71.08601455,SIMPLE ASSAULT
42.29433636,-71.07544956,SIMPLE ASSAULT
42.31776637,-71.04205955,SIMPLE ASSAULT
42.35081682,-71.05637359,SIMPLE ASSAULT
42.33904135,-71.05121456,AGGRAVATED ASSAULT
42.31798135,-71.08210956,AGGRAVATED ASSAULT
42.33551635,-71.07438456,SIMPLE ASSAULT
42.33803135,-71.07640455,SIMPLE ASSAULT
42.36231028,-71.06198357,SIMPLE ASSAULT
42.31579136,-71.09829955,SIMPLE ASSAULT
42.27463018,-71.11758138,FIRE
42.33280135,-71.06731457,SIMPLE ASSAULT
42.33830135,-71.02618957,FIRE
42.32547635,-71.05970456,SIMPLE ASSAULT
42.35237134,-71.06490456,SIMPLE ASSAULT
42.27808136,-71.08251956,SIMPLE ASSAULT
42.31813135,-71.05538457,SIMPLE ASSAULT
42.33559135,-71.07717956,AGGRAVATED ASSAULT
42.28251136,-71.07977456,SIMPLE ASSAULT
42.37736713,-71.05627389,SIMPLE ASSAULT
42.35552635,-71.15250953,SIMPLE ASSAULT
42.36493691,-71.06055366,SIMPLE ASSAULT
42.36240114,-71.06941954,SIMPLE ASSAULT
42.29473195,-71.0850362,SIMPLE ASSAULT
42.26125557,-71.15867502,SIMPLE ASSAULT
42.28894136,-71.07431456,SIMPLE ASSAULT
42.31435135,-71.09784956,SIMPLE ASSAULT
42.32062635,-71.07497956,SIMPLE ASSAULT
42.31562136,-71.09846955,AGGRAVATED ASSAULT
42.28975636,-71.06608456,AGGRAVATED ASSAULT
42.29025136,-71.06599956,32GUN
42.35355135,-71.13739954,AGGRAVATED ASSAULT
42.34580634,-71.06731456,AGGRAVATED ASSAULT
42.34580634,-71.06731456,SIMPLE ASSAULT
42.34231635,-71.07330956,SIMPLE ASSAULT
42.35272634,-71.06257456,SIMPLE ASSAULT
42.36191634,-71.06100956,SIMPLE ASSAULT
42.30766135,-71.07573456,SIMPLE ASSAULT
42.34380635,-71.08892955,SIMPLE ASSAULT
42.35164135,-71.07485456,SIMPLE ASSAULT
42.35346134,-71.06419956,SIMPLE ASSAULT
42.277937,-71.08103463,SIMPLE ASSAULT
42.34273635,-71.08071955,SIMPLE ASSAULT
42.29591136,-71.11375956,SIMPLE ASSAULT
42.32289635,-71.10209955,SIMPLE ASSAULT
42.28245637,-71.06981457,AGGRAVATED ASSAULT
42.26211136,-71.10425455,SIMPLE ASSAULT
42.28187037,-71.0855491,FIRE
42.35680135,-71.15158952,SIMPLE ASSAULT
42.34618135,-71.09862455,SIMPLE ASSAULT
42.37761248,-71.0575061,SIMPLE ASSAULT
42.31508135,-71.09746455,AGGRAVATED ASSAULT
42.36897634,-71.03941457,SIMPLE ASSAULT
42.28525136,-71.06442956,SIMPLE ASSAULT
42.32482135,-71.09771955,AGGRAVATED ASSAULT
42.33803135,-71.07640455,FIRE
42.35864135,-71.05218957,AGGRAVATED ASSAULT
42.35243134,-71.06577456,SIMPLE ASSAULT
42.27918136,-71.14034455,SIMPLE ASSAULT
42.35154635,-71.06352456,AGGRAVATED ASSAULT
42.35154635,-71.06352456,AGGRAVATED ASSAULT
42.35821634,-71.06139456,SIMPLE ASSAULT
42.27666648,-71.12070365,SIMPLE ASSAULT
42.32289635,-71.10209955,SIMPLE ASSAULT
42.24156137,-71.12524954,SIMPLE ASSAULT
42.29179136,-71.07244456,AGGRAVATED ASSAULT
42.34869855,-71.09770204,32GUN
42.35226635,-71.07250956,SIMPLE ASSAULT
42.31947158,-71.097081,SIMPLE ASSAULT
42.27013352,-71.13205654,FIRE
42.34097635,-71.08127455,SIMPLE ASSAULT
42.29265427,-71.08030063,AGGRAVATED ASSAULT
42.28960136,-71.07141956,SIMPLE ASSAULT
42.29588538,-71.06714448,SIMPLE ASSAULT
42.35966134,-71.05090956,SIMPLE ASSAULT
42.29008683,-71.12195463,FIRE
42.35129134,-71.05839456,SIMPLE ASSAULT
42.29141136,-71.12175954,SIMPLE ASSAULT
42.31864846,-71.0816326,AGGRAVATED ASSAULT
42.27982004,-71.11779156,AGGRAVATED ASSAULT
42.31475635,-71.07160956,AGGRAVATED ASSAULT
42.29848136,-71.06315456,SIMPLE ASSAULT
42.28306636,-71.13174454,SIMPLE ASSAULT
42.26863291,-71.09461077,FIRE
42.34316135,-71.07853956,SIMPLE ASSAULT
42.28837819,-71.08614367,AGGRAVATED ASSAULT
42.28815636,-71.08761955,AGGRAVATED ASSAULT
42.34045635,-71.07558455,32GUN
42.31274135,-71.07564956,SIMPLE ASSAULT
42.36573134,-71.05223456,SIMPLE ASSAULT
42.34716136,-71.09599455,AGGRAVATED ASSAULT
42.33791635,-71.05310956,AGGRAVATED ASSAULT
42.35080635,-71.13124454,FIRE
42.34948134,-71.07618456,SIMPLE ASSAULT
42.35914634,-71.05461456,SIMPLE ASSAULT
42.31492136,-71.09530955,SIMPLE ASSAULT
42.27755136,-71.13582454,SIMPLE ASSAULT
42.35419134,-71.06181456,SIMPLE ASSAULT
42.31532135,-71.10351955,FIRE
42.27047136,-71.10106455,FIRE
42.35452134,-71.06142456,SIMPLE ASSAULT
42.37969634,-71.03427458,SIMPLE ASSAULT
42.30883635,-71.08417955,SIMPLE ASSAULT
42.25720744,-71.11994531,AGGRAVATED ASSAULT
42.35505634,-71.06084456,SIMPLE ASSAULT
42.35285361,-71.05285529,SIMPLE ASSAULT
42.28337873,-71.07390146,SIMPLE ASSAULT
42.32957067,-71.09357194,SIMPLE ASSAULT
42.35540135,-71.06046957,SIMPLE ASSAULT
42.33223118,-71.04898664,SIMPLE ASSAULT
42.33599135,-71.07765956,SIMPLE ASSAULT
42.30553636,-71.11523955,AGGRAVATED ASSAULT
42.27736636,-71.16355453,SIMPLE ASSAULT
42.34153591,-71.08179542,FIRE
42.27141479,-71.09496927,AGGRAVATED ASSAULT
42.37997134,-71.03924895,AGGRAVATED ASSAULT
42.25629373,-71.11952661,SIMPLE ASSAULT
42.31851135,-71.09665956,SIMPLE ASSAULT
42.37969634,-71.03427458,SIMPLE ASSAULT
42.37865134,-71.04001957,AGGRAVATED ASSAULT
42.29867136,-71.11439955,SIMPLE ASSAULT
42.25862165,-71.12519913,SIMPLE ASSAULT
42.35205349,-71.13179633,SIMPLE ASSAULT
42.35367634,-71.05902956,AGGRAVATED ASSAULT
42.33930135,-71.08031956,SIMPLE ASSAULT
42.34972948,-71.15450892,SIMPLE ASSAULT
42.3098146,-71.08235064,AGGRAVATED ASSAULT
42.34630948,-71.08873805,AGGRAVATED ASSAULT
42.33676635,-71.07665456,SIMPLE ASSAULT
42.31139811,-71.07965203,SIMPLE ASSAULT
42.31281635,-71.09674955,SIMPLE ASSAULT
42.25938275,-71.11729354,SIMPLE ASSAULT
42.27990636,-71.09297956,SIMPLE ASSAULT
42.31435135,-71.09784956,SIMPLE ASSAULT
42.29354135,-71.07189956,SIMPLE ASSAULT
42.29754136,-71.05973457,SIMPLE ASSAULT
42.34869855,-71.09770204,32GUN
42.35055135,-71.09055956,FIRE
42.31945352,-71.06274264,SIMPLE ASSAULT
42.29348053,-71.07346187,SIMPLE ASSAULT
42.37723634,-71.03269957,SIMPLE ASSAULT
42.26671913,-71.10197028,SIMPLE ASSAULT
42.29863538,-71.08511795,32GUN
42.28151136,-71.09008455,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.33843409,-71.0502471,SIMPLE ASSAULT
42.38223134,-71.08013455,SIMPLE ASSAULT
42.28195636,-71.08912956,SIMPLE ASSAULT
42.30019152,-71.07833739,FIRE
42.35925134,-71.05941456,SIMPLE ASSAULT
42.34040699,-71.08032261,SIMPLE ASSAULT
42.36147229,-71.05714058,SIMPLE ASSAULT
42.35039089,-71.06598003,SIMPLE ASSAULT
42.35132134,-71.06481956,SIMPLE ASSAULT
42.37998134,-71.02705457,AGGRAVATED ASSAULT
42.32198635,-71.10555955,AGGRAVATED ASSAULT
42.29125136,-71.07602956,SIMPLE ASSAULT
42.35063634,-71.06184956,SIMPLE ASSAULT
42.28302136,-71.06507957,SIMPLE ASSAULT
42.34972948,-71.15450892,SIMPLE ASSAULT
42.27559322,-71.10032375,AGGRAVATED ASSAULT
42.25773816,-71.1264126,SIMPLE ASSAULT
42.33566135,-71.08045956,SIMPLE ASSAULT
42.32321687,-71.08361487,SIMPLE ASSAULT
42.26725775,-71.09460573,AGGRAVATED ASSAULT
42.3432329,-71.05308905,SIMPLE ASSAULT
42.33604989,-71.1078052,SIMPLE ASSAULT
42.33696135,-71.05500956,AGGRAVATED ASSAULT
42.3162447,-71.11386666,SIMPLE ASSAULT
42.30935135,-71.08416456,AGGRAVATED ASSAULT
42.29996136,-71.08208956,AGGRAVATED ASSAULT
42.37124634,-71.03886957,SIMPLE ASSAULT
42.30608635,-71.06426956,AGGRAVATED ASSAULT
42.32220635,-71.08208955,AGGRAVATED ASSAULT
42.29553636,-71.08781955,SIMPLE ASSAULT
42.33920635,-71.07202956,SIMPLE ASSAULT
42.29449575,-71.08660488,SIMPLE ASSAULT
42.30111878,-71.10449587,SIMPLE ASSAULT
42.37969634,-71.03427458,SIMPLE ASSAULT
42.28502031,-71.08786029,SIMPLE ASSAULT
42.31207768,-71.08364034,FIRE
42.27590186,-71.09503423,FIRE
42.31624977,-71.06673582,AGGRAVATED ASSAULT
42.30084758,-71.07981059,AGGRAVATED ASSAULT
42.29388755,-71.08451125,SIMPLE ASSAULT
42.35299135,-71.13208954,SIMPLE ASSAULT
42.30286396,-71.07151196,AGGRAVATED ASSAULT
42.34583135,-71.07525956,SIMPLE ASSAULT
42.3075695,-71.08260564,AGGRAVATED ASSAULT
42.35411135,-71.13021954,SIMPLE ASSAULT
42.2846635,-71.09232825,SIMPLE ASSAULT
42.36177634,-71.05705456,AGGRAVATED ASSAULT
42.36177634,-71.05705456,SIMPLE ASSAULT
42.34302135,-71.06493956,AGGRAVATED ASSAULT
42.36535688,-71.06151511,SIMPLE ASSAULT
42.28085712,-71.15815817,SIMPLE ASSAULT
42.28085712,-71.15815817,AGGRAVATED ASSAULT
42.31341136,-71.09349954,AGGRAVATED ASSAULT
42.28255758,-71.11250516,HOMICIDE
42.28255758,-71.11250516,AGGRAVATED ASSAULT
42.28255758,-71.11250516,AGGRAVATED ASSAULT
42.30718597,-71.06247956,AGGRAVATED ASSAULT
42.28255758,-71.11250516,AGGRAVATED ASSAULT
42.35424635,-71.17109453,FIRE
42.29494136,-71.11692955,SIMPLE ASSAULT
42.30741136,-71.08403956,AGGRAVATED ASSAULT
42.29538451,-71.08926776,SIMPLE ASSAULT
42.28068732,-71.04716232,SIMPLE ASSAULT
42.26206637,-71.11667952,SIMPLE ASSAULT
42.30313229,-71.08581309,SIMPLE ASSAULT
42.33488635,-71.07901956,SIMPLE ASSAULT
42.33031635,-71.08932955,SIMPLE ASSAULT
42.26608136,-71.09656455,SIMPLE ASSAULT
42.36120135,-71.06783957,AGGRAVATED ASSAULT
42.30983136,-71.09218955,SIMPLE ASSAULT
42.32036878,-71.07903005,SIMPLE ASSAULT
42.30020938,-71.08098959,HOMICIDE
42.30020938,-71.08098959,HOMICIDE
42.30020938,-71.08098959,AGGRAVATED ASSAULT
42.30020938,-71.08098959,HOMICIDE
42.35468635,-71.13473454,SIMPLE ASSAULT
42.31885635,-71.09931955,SIMPLE ASSAULT
42.30673135,-71.08202956,AGGRAVATED ASSAULT
42.28460523,-71.06601901,AGGRAVATED ASSAULT
42.34587634,-71.08938955,AGGRAVATED ASSAULT
42.33436372,-71.10412517,SIMPLE ASSAULT
42.36381634,-71.05447456,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.33250218,-71.08364636,SIMPLE ASSAULT
42.35316135,-71.13358454,AGGRAVATED ASSAULT
42.30909636,-71.08667955,SIMPLE ASSAULT
42.32872635,-71.08410955,SIMPLE ASSAULT
42.32872635,-71.08410955,SIMPLE ASSAULT
42.38415518,-71.07258799,SIMPLE ASSAULT
42.32114205,-71.09089327,SIMPLE ASSAULT
42.37635134,-71.05381457,SIMPLE ASSAULT
42.33551635,-71.07824956,SIMPLE ASSAULT
42.31248434,-71.06546278,32GUN
42.32833491,-71.07391741,FIRE
42.26132637,-71.10319956,AGGRAVATED ASSAULT
42.31957193,-71.09270594,AGGRAVATED ASSAULT
42.33843409,-71.0502471,FIRE
42.33461135,-71.09689955,SIMPLE ASSAULT
42.31573605,-71.04839218,SIMPLE ASSAULT
42.27931764,-71.12993814,SIMPLE ASSAULT
42.37874134,-71.05559456,SIMPLE ASSAULT
42.37549635,-71.03727458,SIMPLE ASSAULT
42.3125877,-71.09380338,FIRE
42.34432135,-71.06699956,SIMPLE ASSAULT
42.34369135,-71.09737955,SIMPLE ASSAULT
42.30197135,-71.05697957,AGGRAVATED ASSAULT
42.31020973,-71.08936754,SIMPLE ASSAULT
42.35116634,-71.06292956,SIMPLE ASSAULT
42.33691135,-71.06867956,SIMPLE ASSAULT
42.32275156,-71.10004452,SIMPLE ASSAULT
42.29074636,-71.08919956,AGGRAVATED ASSAULT
42.31463635,-71.07623956,AGGRAVATED ASSAULT
42.31670136,-71.07677956,AGGRAVATED ASSAULT
42.29576386,-71.15741095,SIMPLE ASSAULT
42.30608635,-71.06426956,AGGRAVATED ASSAULT
42.34697135,-71.07381456,SIMPLE ASSAULT
42.33551635,-71.07438456,SIMPLE ASSAULT
42.32517142,-71.0524572,SIMPLE ASSAULT
42.38094134,-71.04028457,SIMPLE ASSAULT
42.30196135,-71.07798956,SIMPLE ASSAULT
42.30449824,-71.07299484,SIMPLE ASSAULT
42.36899634,-71.03721957,AGGRAVATED ASSAULT
42.27793137,-71.08221956,SIMPLE ASSAULT
42.30356135,-71.06437456,SIMPLE ASSAULT
42.35002634,-71.07034456,FIRE
42.29354135,-71.07189956,SIMPLE ASSAULT
42.33695135,-71.07746962,SIMPLE ASSAULT
42.28090636,-71.08764956,SIMPLE ASSAULT
42.36272959,-71.05875616,AGGRAVATED ASSAULT
42.32816228,-71.08335584,HOMICIDE
42.28195636,-71.08912956,SIMPLE ASSAULT
42.35049135,-71.10965955,SIMPLE ASSAULT
42.32170135,-71.08190956,SIMPLE ASSAULT
42.30678136,-71.06216957,SIMPLE ASSAULT
42.36484134,-71.05730956,SIMPLE ASSAULT
42.34449135,-71.06924455,AGGRAVATED ASSAULT
42.37920134,-71.06316956,FIRE
42.32314635,-71.07004456,SIMPLE ASSAULT
42.31813635,-71.06763956,AGGRAVATED ASSAULT
42.29111636,-71.05698956,AGGRAVATED ASSAULT
42.33551635,-71.07824956,SIMPLE ASSAULT
42.38111634,-71.01396458,SIMPLE ASSAULT
42.28814636,-71.09006456,SIMPLE ASSAULT
42.32519833,-71.07822522,AGGRAVATED ASSAULT
42.2862501,-71.07770745,SIMPLE ASSAULT
42.34618135,-71.09862455,SIMPLE ASSAULT
42.32527135,-71.07496956,SIMPLE ASSAULT
42.37997134,-71.03924895,AGGRAVATED ASSAULT
42.28100722,-71.07221663,FIRE
42.31926669,-71.08159226,AGGRAVATED ASSAULT
42.29131136,-71.07169956,SIMPLE ASSAULT
42.35340634,-71.05656956,SIMPLE ASSAULT
42.32937538,-71.08474665,SIMPLE ASSAULT
42.27053175,-71.14924034,SIMPLE ASSAULT
42.31430635,-71.08855955,AGGRAVATED ASSAULT
42.2974057,-71.0762225,FIRE
42.33495566,-71.09373917,SIMPLE ASSAULT
42.31407635,-71.07524956,SIMPLE ASSAULT
42.33604989,-71.1078052,SIMPLE ASSAULT
42.27760521,-71.09133926,SIMPLE ASSAULT
42.30855225,-71.08481599,AGGRAVATED ASSAULT
42.35006135,-71.07737956,AGGRAVATED ASSAULT
42.25159637,-71.12934455,FIRE
42.35252134,-71.06037456,SIMPLE ASSAULT
42.28052636,-71.06376456,FIRE
42.35005134,-71.07493956,SIMPLE ASSAULT
42.32050635,-71.07610456,SIMPLE ASSAULT
42.33463635,-71.05130456,SIMPLE ASSAULT
42.33870806,-71.04958255,SIMPLE ASSAULT
42.31804635,-71.07787456,AGGRAVATED ASSAULT
42.36164815,-71.05998657,SIMPLE ASSAULT
42.29070227,-71.08527909,AGGRAVATED ASSAULT
42.29706672,-71.06859402,SIMPLE ASSAULT
42.33794635,-71.04948457,SIMPLE ASSAULT
42.29855135,-71.08348456,FIRE
42.33730635,-71.05259456,SIMPLE ASSAULT
42.28917819,-71.12272641,SIMPLE ASSAULT
42.30516136,-71.05897957,SIMPLE ASSAULT
42.34206023,-71.08562796,FIRE
42.29923636,-71.07412456,FIRE
42.35657634,-71.05077956,SIMPLE ASSAULT
42.30471768,-71.07229815,AGGRAVATED ASSAULT
42.34323635,-71.06345956,SIMPLE ASSAULT
42.30757136,-71.06282957,AGGRAVATED ASSAULT
42.36147229,-71.05714058,AGGRAVATED ASSAULT
42.30802136,-71.06511957,AGGRAVATED ASSAULT
42.28688092,-71.09218579,SIMPLE ASSAULT
42.34915135,-71.08412956,AGGRAVATED ASSAULT
42.35438434,-71.15733805,AGGRAVATED ASSAULT
42.34077135,-71.08770455,SIMPLE ASSAULT
42.32011409,-71.05829126,SIMPLE ASSAULT
42.32285136,-71.07667956,AGGRAVATED ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.32286135,-71.10152955,SIMPLE ASSAULT
42.38069134,-71.02957958,AGGRAVATED ASSAULT
42.36008134,-71.04882956,FIRE
42.3027161,-71.08248738,SIMPLE ASSAULT
42.27755627,-71.11760498,SIMPLE ASSAULT
42.32288135,-71.06356456,SIMPLE ASSAULT
42.34449635,-71.09799455,SIMPLE ASSAULT
42.37630634,-71.03719957,SIMPLE ASSAULT
42.33357635,-71.09843455,SIMPLE ASSAULT
42.33238942,-71.08135015,AGGRAVATED ASSAULT
42.33238942,-71.08135015,AGGRAVATED ASSAULT
42.34775135,-71.13857953,SIMPLE ASSAULT
