lat,long,type
42.35160604,-71.05600343,OTHER LARCENY
42.35925134,-71.05941456,OTHER LARCENY
42.25720744,-71.11994531,OTHER LARCENY
42.34941135,-71.08314456,OTHER LARCENY
42.26453746,-71.10429181,OTHER
42.32118658,-71.09127357,OTHER LARCENY
42.24501637,-71.12352454,OTHER LARCENY
42.34865634,-71.08256955,OTHER LARCENY
42.31735135,-71.06583456,OTHER LARCENY
42.30867745,-71.06845603,OTHER LARCENY
42.32283635,-71.10382955,OTHER LARCENY
42.33549135,-71.10141955,OTHER LARCENY
42.31921571,-71.07021296,OTHER LARCENY
42.2619841,-71.10973973,OTHER LARCENY
42.34835634,-71.06386956,OTHER LARCENY
42.35494193,-71.05246496,OTHER LARCENY
42.34860274,-71.13911478,OTHER LARCENY
42.36531634,-71.05704956,OTHER LARCENY
42.31114136,-71.06258957,OTHER LARCENY
42.35182135,-71.12087954,OTHER
42.34134635,-71.08080456,OTHER LARCENY
42.38172634,-71.01644958,OTHER LARCENY
0.0,0.0,TOWED
42.28588399,-71.07813292,TOWED
0.0,0.0,OTHER LARCENY
42.28051388,-71.08205305,OTHER
42.2993368,-71.07198379,OTHER LARCENY
42.33878135,-71.14975953,TOWED
42.341015,-71.07023868,OTHER LARCENY
42.35046074,-71.15265917,TOWED
42.29449575,-71.08660488,OTHER LARCENY
42.35925134,-71.05941456,OTHER LARCENY
42.35200536,-71.05937665,OTHER LARCENY
42.35196084,-71.1339783,TOWED
42.3152963,-71.05255784,OTHER LARCENY
42.32595135,-71.10132955,OTHER
42.35622134,-71.14595454,OTHER LARCENY
42.33109591,-71.09038894,OTHER LARCENY
42.35272634,-71.06257456,OTHER LARCENY
42.30676636,-71.11389955,OTHER LARCENY
42.35553634,-71.06071956,OTHER LARCENY
42.29684981,-71.04895284,OTHER LARCENY
42.31759245,-71.0400345,OTHER
42.35723635,-71.14701453,OTHER LARCENY
42.34986409,-71.14529739,OTHER LARCENY
42.35265135,-71.07104956,OTHER LARCENY
42.30251135,-71.05957457,OTHER LARCENY
42.37605134,-71.06513956,OTHER LARCENY
42.3115355,-71.06771567,OTHER LARCENY
42.33920635,-71.07202956,OTHER LARCENY
42.33485135,-71.10217955,OTHER LARCENY
0.0,0.0,OTHER
42.35000634,-71.06513456,OTHER LARCENY
42.3403538,-71.15384822,OTHER LARCENY
42.33448135,-71.07950956,OTHER
42.35241635,-71.13762454,OTHER
0.0,0.0,OTHER LARCENY
42.26959636,-71.09377455,TOWED
42.34757135,-71.10349454,TOWED
42.37267634,-71.06114956,OTHER LARCENY
42.35164135,-71.07485456,OTHER LARCENY
42.29656596,-71.07128829,TOWED
42.35392635,-71.07802456,TOWED
42.35037635,-71.08784956,TOWED
42.33338075,-71.05340954,TOWED
42.33833062,-71.14834429,TOWED
42.33927135,-71.15240453,TOWED
42.31368588,-71.12915208,TOWED
42.33399593,-71.07639912,OTHER LARCENY
42.35318635,-71.07266456,TOWED
42.35230134,-71.06367456,OTHER LARCENY
42.33843409,-71.0502471,TOWED
42.33614915,-71.0467171,OTHER LARCENY
42.34832135,-71.13778954,OTHER
42.32086549,-71.10668335,TOWED
42.34715634,-71.07592456,OTHER LARCENY
42.32543556,-71.06387302,OTHER LARCENY
42.34679134,-71.08745955,OTHER LARCENY
42.36009134,-71.05581956,OTHER LARCENY
42.26782995,-71.17038661,OTHER LARCENY
42.30059635,-71.06886956,OTHER LARCENY
42.37167959,-71.04041475,TOWED
42.34846635,-71.08665456,OTHER LARCENY
42.34813135,-71.08448455,OTHER LARCENY
42.34021361,-71.1545263,OTHER LARCENY
42.30524339,-71.0748081,OTHER
42.28398136,-71.06812456,OTHER LARCENY
42.35235135,-71.06457956,OTHER LARCENY
42.2746605,-71.07908383,TOWED
42.25172813,-71.13201614,TOWED
42.36356134,-71.12510454,OTHER LARCENY
42.34024135,-71.14796453,TOWED
42.33399593,-71.07639912,OTHER LARCENY
42.32866635,-71.08355955,OTHER
42.34057507,-71.1551608,TOWED
42.35199925,-71.05814122,TOWED
42.34190135,-71.08714955,OTHER LARCENY
42.32888135,-71.08506956,OTHER
42.35392635,-71.14183953,TOWED
42.38286134,-71.03931457,OTHER LARCENY
42.31068135,-71.10747955,OTHER LARCENY
42.35877634,-71.05774456,OTHER LARCENY
42.30882135,-71.08298456,OTHER LARCENY
42.35258134,-71.07130956,OTHER LARCENY
42.34671135,-71.08008456,OTHER LARCENY
42.33180135,-71.03984957,TOWED
42.31107494,-71.09237726,TOWED
42.35324134,-71.04647456,OTHER LARCENY
42.34813135,-71.08448455,TOWED
42.35754362,-71.05886606,OTHER LARCENY
42.33341135,-71.03122957,TOWED
42.30313229,-71.08581309,OTHER LARCENY
42.39214002,-71.00887398,TOWED
42.34857484,-71.07274059,OTHER LARCENY
42.28593136,-71.10954455,OTHER LARCENY
42.31248876,-71.07164207,OTHER LARCENY
42.34768768,-71.08612014,OTHER LARCENY
42.35318635,-71.07266456,OTHER LARCENY
42.27719636,-71.13709953,OTHER LARCENY
42.36394634,-71.05943956,OTHER LARCENY
0.0,0.0,TOWED
42.36777807,-71.03942751,OTHER LARCENY
42.36116672,-71.06974109,OTHER LARCENY
42.33981135,-71.07428956,OTHER LARCENY
42.34587135,-71.13754954,OTHER LARCENY
42.33807635,-71.03901457,TOWED
42.33895135,-71.15026954,TOWED
42.3364524,-71.03821475,TOWED
42.36687135,-71.03746456,OTHER LARCENY
42.33249135,-71.04978957,TOWED
42.26626787,-71.11950072,OTHER LARCENY
42.28788947,-71.06197348,TOWED
42.35432635,-71.07321956,TOWED
42.33311635,-71.05142456,OTHER LARCENY
42.23723912,-71.12688596,OTHER LARCENY
42.35333135,-71.06426956,OTHER LARCENY
42.34290135,-71.07885456,OTHER LARCENY
42.2751208,-71.11599434,OTHER LARCENY
42.32036878,-71.07903005,OTHER LARCENY
42.35153635,-71.07188456,OTHER LARCENY
42.31190114,-71.11427344,OTHER LARCENY
42.38257403,-71.02407272,OTHER LARCENY
42.33560574,-71.03656954,OTHER LARCENY
42.31125635,-71.11448455,OTHER LARCENY
42.31381135,-71.05635956,OTHER LARCENY
42.34587634,-71.08938955,OTHER LARCENY
42.30760135,-71.08370455,07RV
42.32313135,-71.07901955,OTHER LARCENY
42.35679134,-71.05898956,OTHER LARCENY
42.28862636,-71.13471954,OTHER LARCENY
42.36426634,-71.06165955,OTHER LARCENY
42.2542557,-71.12492509,OTHER
42.32959135,-71.08461956,OTHER
42.34353135,-71.09978955,OTHER LARCENY
0.0,0.0,TOWED
42.28627136,-71.04485457,OTHER LARCENY
42.34072135,-71.15092953,OTHER LARCENY
42.35041635,-71.13495453,TOWED
42.35182135,-71.12087954,OTHER
42.35037635,-71.08784956,TOWED
42.2896922,-71.12255813,TOWED
42.32959635,-71.08621455,OTHER LARCENY
42.31617349,-71.08920463,TOWED
42.34913135,-71.08769455,TOWED
42.30911635,-71.08283956,OTHER LARCENY
42.28222636,-71.09164455,OTHER LARCENY
42.32543556,-71.06387302,OTHER LARCENY
42.35586683,-71.05996907,OTHER LARCENY
0.0,0.0,OTHER LARCENY
42.29997635,-71.06024456,OTHER LARCENY
42.31477635,-71.06730456,OTHER LARCENY
42.32851635,-71.08186956,OTHER LARCENY
42.34812134,-71.08789955,OTHER LARCENY
42.35632135,-71.05944957,OTHER LARCENY
42.35925134,-71.05941456,OTHER LARCENY
42.31703136,-71.10485955,OTHER LARCENY
42.35586683,-71.05996907,OTHER LARCENY
42.38571634,-71.00657458,OTHER LARCENY
42.33854135,-71.07063956,OTHER LARCENY
42.33768135,-71.10489455,OTHER LARCENY
42.30573779,-71.10936824,OTHER LARCENY
42.28818636,-71.07695456,OTHER LARCENY
42.35300635,-71.14199953,TOWED
42.305758,-71.080967,OTHER LARCENY
42.36493691,-71.06055366,OTHER LARCENY
42.30019136,-71.10752455,OTHER
42.31220135,-71.07552956,OTHER LARCENY
42.3449914,-71.08961498,OTHER
42.37930134,-71.03533958,OTHER LARCENY
42.34955663,-71.14859474,OTHER LARCENY
0.0,0.0,TOWED
42.32115135,-71.09845455,OTHER LARCENY
42.29485636,-71.05741956,OTHER
42.34383135,-71.06763956,TOWED
42.36749032,-71.05777014,OTHER
42.30060179,-71.0508395,OTHER
42.34315135,-71.09586955,TOWED
42.34449135,-71.06924455,TOWED
42.31776637,-71.04205955,OTHER LARCENY
42.28710636,-71.12126454,OTHER LARCENY
42.2849179,-71.15306256,OTHER LARCENY
42.28903136,-71.07658455,OTHER LARCENY
42.33639635,-71.04115457,TOWED
42.34353067,-71.14335275,TOWED
42.33916635,-71.08057955,TOWED
42.30397135,-71.08486956,OTHER LARCENY
42.26280724,-71.10806878,OTHER LARCENY
42.32934369,-71.0797387,OTHER
42.35129635,-71.13581454,OTHER LARCENY
42.32543556,-71.06387302,OTHER LARCENY
42.35647634,-71.05929456,OTHER LARCENY
42.33768135,-71.10489455,OTHER LARCENY
42.34900635,-71.15162953,OTHER LARCENY
42.35324634,-71.06101456,OTHER LARCENY
42.30456636,-71.11527454,TOWED
42.30438619,-71.05570967,TOWED
42.29848136,-71.06315456,OTHER LARCENY
42.31934635,-71.11176955,OTHER LARCENY
42.35499132,-71.12888958,OTHER LARCENY
42.28065137,-71.15814954,OTHER LARCENY
42.36321134,-71.05394956,OTHER LARCENY
42.32543556,-71.06387302,OTHER LARCENY
42.33044723,-71.08165603,OTHER
42.34205635,-71.14423953,OTHER LARCENY
42.34977635,-71.07842956,OTHER LARCENY
42.32067136,-71.10314955,TOWED
42.35634134,-71.06208456,OTHER LARCENY
42.35823137,-71.05792977,OTHER LARCENY
42.35262135,-71.05542957,OTHER LARCENY
42.35095634,-71.06389956,OTHER LARCENY
42.34865634,-71.08256955,OTHER LARCENY
42.34294635,-71.08829955,OTHER LARCENY
42.34618135,-71.09862455,OTHER
42.31923135,-71.10002955,OTHER LARCENY
42.34998635,-71.08103456,OTHER LARCENY
0.0,0.0,TOWED
42.31066136,-71.05866957,OTHER LARCENY
42.24314028,-71.14176056,OTHER LARCENY
42.29641433,-71.06860355,OTHER LARCENY
42.33618135,-71.07789455,07RV
42.31417935,-71.11580954,TOWED
42.35164135,-71.07485456,OTHER LARCENY
42.28703636,-71.10791955,OTHER LARCENY
42.34294135,-71.08313455,TOWED
42.34558635,-71.08156455,OTHER LARCENY
42.35748635,-71.13714453,OTHER LARCENY
42.28808136,-71.09150455,OTHER
42.2619841,-71.10973973,OTHER LARCENY
42.35986131,-71.14430391,OTHER LARCENY
42.31686887,-71.06533738,OTHER LARCENY
42.35914134,-71.05488956,OTHER LARCENY
42.29762984,-71.04940078,OTHER LARCENY
42.31195258,-71.07872554,OTHER
42.36009134,-71.05581956,OTHER LARCENY
42.33338075,-71.05340954,OTHER LARCENY
42.33501635,-71.05191956,OTHER
42.37750634,-71.05581956,OTHER
42.38184134,-71.07828455,TOWED
42.30356135,-71.07866456,OTHER LARCENY
42.33490135,-71.07516956,OTHER LARCENY
42.27231602,-71.06985927,OTHER LARCENY
42.36115668,-71.06254825,TOWED
42.27950636,-71.15618453,OTHER LARCENY
42.31348491,-71.05928702,TOWED
0.0,0.0,TOWED
42.2719411,-71.09211275,OTHER LARCENY
42.36479134,-71.05587456,OTHER LARCENY
42.33961135,-71.07249956,07RV
42.33782135,-71.04928957,TOWED
42.33775635,-71.14741453,TOWED
42.26206637,-71.11667952,TOWED
42.35535484,-71.06310606,OTHER LARCENY
42.34072135,-71.08157455,OTHER LARCENY
42.34801634,-71.07392956,OTHER LARCENY
42.26933636,-71.09365455,OTHER LARCENY
42.35164135,-71.07485456,OTHER LARCENY
42.2833015,-71.12048264,TOWED
42.34305716,-71.14524446,OTHER LARCENY
42.27590186,-71.09503423,OTHER LARCENY
42.30857469,-71.07480887,OTHER LARCENY
42.32077635,-71.09788955,OTHER LARCENY
42.36009134,-71.05581956,OTHER LARCENY
42.35144292,-71.06952657,OTHER LARCENY
42.32543556,-71.06387302,OTHER LARCENY
42.35104135,-71.05935957,OTHER LARCENY
42.35870634,-71.05783956,OTHER LARCENY
42.29797136,-71.06286957,OTHER LARCENY
42.35786634,-71.05500456,OTHER LARCENY
42.35647634,-71.05929456,OTHER LARCENY
42.33325135,-71.02812457,TOWED
42.29693118,-71.06112346,OTHER LARCENY
42.35164135,-71.07485456,OTHER LARCENY
42.34913135,-71.08769455,OTHER LARCENY
42.34568634,-71.08690455,OTHER LARCENY
42.35871134,-71.05989956,OTHER
42.31894135,-71.07775956,OTHER
42.35095634,-71.06389956,OTHER LARCENY
42.34500635,-71.14808953,TOWED
42.32104128,-71.07209693,OTHER
42.33194923,-71.05599596,OTHER LARCENY
42.29528636,-71.07955956,OTHER
42.29950635,-71.07495456,OTHER
42.35039089,-71.06598003,OTHER LARCENY
42.2719411,-71.09211275,OTHER LARCENY
42.36115668,-71.06254825,TOWED
42.33571635,-71.03075457,TOWED
42.33177135,-71.08575956,OTHER
42.33739635,-71.15256453,TOWED
42.36272959,-71.05875616,OTHER LARCENY
42.33349135,-71.07350956,OTHER LARCENY
42.34852367,-71.07803723,OTHER LARCENY
42.30208135,-71.06922956,TOWED
42.35035635,-71.07631956,OTHER LARCENY
42.34612635,-71.14003953,OTHER LARCENY
42.33727635,-71.03807457,OTHER
42.35906134,-71.05906956,OTHER LARCENY
42.30729135,-71.07637456,OTHER LARCENY
42.34335135,-71.08570956,OTHER LARCENY
42.30911635,-71.08283956,OTHER LARCENY
42.35153635,-71.07188456,OTHER LARCENY
42.34671135,-71.08008456,OTHER LARCENY
42.30782635,-71.11547454,OTHER LARCENY
42.33633135,-71.15119453,OTHER LARCENY
42.31934635,-71.11176955,OTHER LARCENY
42.30397515,-71.10474708,OTHER LARCENY
42.35164135,-71.07485456,OTHER LARCENY
42.35235135,-71.06457956,OTHER LARCENY
42.31986599,-71.0797171,OTHER
42.34710135,-71.07960455,OTHER LARCENY
42.34865634,-71.08256955,OTHER LARCENY
42.29547636,-71.08585956,TOWED
42.3325566,-71.11109868,OTHER LARCENY
42.35041135,-71.07265956,TOWED
42.31735135,-71.06583456,OTHER LARCENY
42.35243134,-71.06577456,OTHER LARCENY
42.30538136,-71.11325955,OTHER
42.35853201,-71.05284634,OTHER LARCENY
42.35699634,-71.05991956,OTHER LARCENY
42.34029135,-71.07843456,OTHER LARCENY
42.35853201,-71.05284634,OTHER LARCENY
0.0,0.0,TOWED
42.3399307,-71.08097569,TOWED
42.33995198,-71.15046934,TOWED
42.28331082,-71.15597086,OTHER LARCENY
42.3286598,-71.08561842,OTHER
42.34710135,-71.07960455,OTHER LARCENY
42.34710135,-71.07960455,OTHER LARCENY
42.26322137,-71.10884955,TOWED
42.30891172,-71.11555932,OTHER LARCENY
42.33885635,-71.05449956,OTHER LARCENY
42.35929634,-71.05377956,OTHER LARCENY
42.35348634,-71.04814457,OTHER LARCENY
42.35186135,-71.07067956,OTHER LARCENY
42.33238942,-71.08135015,OTHER LARCENY
42.29512636,-71.07433956,OTHER LARCENY
42.31985135,-71.11476954,OTHER LARCENY
42.34412135,-71.07132956,OTHER LARCENY
42.31161635,-71.05531957,OTHER LARCENY
42.33786135,-71.05710956,TOWED
42.38572059,-71.00413007,OTHER LARCENY
42.35899634,-71.05567956,OTHER LARCENY
42.29191053,-71.07050113,OTHER LARCENY
42.37881634,-71.05894456,OTHER LARCENY
42.31408136,-71.09291454,OTHER LARCENY
0.0,0.0,TOWED
42.33911757,-71.15118888,TOWED
42.33763135,-71.07213956,TOWED
42.33867135,-71.07141956,OTHER LARCENY
42.32423295,-71.11068977,TOWED
42.30487995,-71.11303005,TOWED
42.34898135,-71.15091453,OTHER LARCENY
42.2993368,-71.07198379,07RV
42.31061136,-71.05419957,TOWED
42.34801634,-71.07392956,OTHER LARCENY
42.34999135,-71.09644455,TOWED
42.34122217,-71.14858688,TOWED
42.36115668,-71.06254825,OTHER LARCENY
42.35091634,-71.06343956,OTHER LARCENY
42.36115668,-71.06254825,OTHER LARCENY
42.30573779,-71.10936824,OTHER LARCENY
42.35057135,-71.07881456,OTHER LARCENY
42.33696635,-71.08573955,TOWED
42.32283635,-71.10382955,OTHER LARCENY
42.34618135,-71.09862455,OTHER LARCENY
42.34279135,-71.10070455,OTHER LARCENY
42.35586683,-71.05996907,OTHER LARCENY
0.0,0.0,OTHER LARCENY
42.34716136,-71.09599455,TOWED
42.34338183,-71.0862151,OTHER LARCENY
42.33325635,-71.07289955,OTHER
42.29558136,-71.09156955,OTHER
42.34390634,-71.07427455,OTHER LARCENY
42.35047603,-71.12773519,OTHER LARCENY
0.0,0.0,TOWED
42.24453137,-71.12265455,OTHER LARCENY
42.34371635,-71.07337956,OTHER LARCENY
42.35182135,-71.12087954,OTHER
42.34332052,-71.07555652,OTHER LARCENY
42.2619841,-71.10973973,OTHER LARCENY
42.30062135,-71.05405956,OTHER LARCENY
42.33338075,-71.05340954,TOWED
42.34955663,-71.14859474,OTHER LARCENY
42.34371635,-71.07337956,OTHER LARCENY
42.29321136,-71.07886956,OTHER LARCENY
42.31167135,-71.05750956,OTHER LARCENY
42.34106948,-71.15422135,TOWED
42.34345685,-71.0839464,OTHER LARCENY
42.35397635,-71.13290454,OTHER LARCENY
42.28720136,-71.07078456,OTHER LARCENY
42.34638135,-71.08482955,OTHER LARCENY
42.26867137,-71.09379956,OTHER LARCENY
42.30199635,-71.06005956,OTHER LARCENY
42.34387135,-71.13856454,OTHER LARCENY
42.27257136,-71.14488954,OTHER LARCENY
42.28714636,-71.07634955,OTHER LARCENY
42.29402635,-71.06054456,OTHER LARCENY
42.33088301,-71.06404063,TOWED
42.35005134,-71.07493956,OTHER LARCENY
42.35954135,-71.05243957,OTHER LARCENY
42.35945135,-71.07074956,OTHER LARCENY
42.27736636,-71.16355453,OTHER LARCENY
42.34474134,-71.06681456,OTHER LARCENY
42.34671135,-71.08008456,OTHER LARCENY
42.31928665,-71.05031349,OTHER LARCENY
42.27991636,-71.08184956,OTHER
0.0,0.0,TOWED
42.28735636,-71.08530455,07RV
42.33854135,-71.05666956,07RV
42.29202661,-71.06796812,OTHER
42.29450136,-71.05877957,TOWED
42.35030135,-71.08469956,TOWED
42.34430635,-71.07871455,TOWED
42.31903111,-71.09383445,OTHER LARCENY
42.31923094,-71.08143559,OTHER LARCENY
42.32528934,-71.07445659,TOWED
42.33382635,-71.10549455,OTHER LARCENY
42.31668135,-71.09740455,OTHER LARCENY
42.34390634,-71.07427455,OTHER LARCENY
42.33079635,-71.07018956,OTHER LARCENY
42.35887134,-71.05634456,OTHER LARCENY
42.34244121,-71.1446372,TOWED
42.26558136,-71.09712455,TOWED
42.34924634,-71.06378456,OTHER LARCENY
0.0,0.0,OTHER LARCENY
42.34525135,-71.08562955,OTHER LARCENY
42.32345386,-71.08747689,OTHER LARCENY
42.35035635,-71.07631956,OTHER LARCENY
42.36721134,-71.05367456,OTHER LARCENY
42.32062756,-71.06139097,OTHER LARCENY
42.35591634,-71.06252456,OTHER LARCENY
42.35057135,-71.07881456,OTHER LARCENY
42.34671135,-71.08008456,OTHER LARCENY
42.34865634,-71.08256955,OTHER LARCENY
42.35162134,-71.06872456,OTHER LARCENY
42.28250136,-71.15748453,OTHER LARCENY
42.34940635,-71.04848456,OTHER LARCENY
42.35505634,-71.06084456,OTHER LARCENY
42.34203135,-71.06815456,OTHER LARCENY
42.3131499,-71.09472626,OTHER LARCENY
42.33768135,-71.10489455,OTHER LARCENY
42.34468697,-71.07038662,TOWED
42.36009134,-71.05581956,OTHER LARCENY
42.33276635,-71.03189457,OTHER LARCENY
42.35636135,-71.06852456,OTHER LARCENY
42.35057634,-71.07274456,OTHER LARCENY
42.34801135,-71.03687956,OTHER
42.36027134,-71.05537956,OTHER LARCENY
42.35182135,-71.12087954,OTHER
42.36890134,-71.03615957,OTHER LARCENY
0.0,0.0,TOWED
42.35794766,-71.05081372,OTHER LARCENY
42.37619134,-71.03980956,OTHER LARCENY
42.36493691,-71.06055366,OTHER LARCENY
42.33015154,-71.0379245,OTHER LARCENY
42.31923094,-71.08143559,OTHER LARCENY
0.0,0.0,TOWED
42.33504135,-71.07883956,OTHER LARCENY
42.36548135,-71.05595957,TOWED
42.33372337,-71.09095643,OTHER
42.35719634,-71.05214456,OTHER LARCENY
42.35011134,-71.07980455,OTHER LARCENY
42.33949124,-71.09649847,OTHER LARCENY
42.35182353,-71.12485023,OTHER LARCENY
42.32931635,-71.05166457,OTHER LARCENY
42.35586683,-71.05996907,OTHER LARCENY
42.31650785,-71.0828707,OTHER LARCENY
42.31650785,-71.0828707,OTHER LARCENY
42.34913135,-71.08073956,OTHER LARCENY
42.39214002,-71.00887398,OTHER LARCENY
42.30911635,-71.08283956,OTHER LARCENY
42.35951134,-71.05255956,OTHER LARCENY
42.25509137,-71.12423955,TOWED
42.33576635,-71.07407956,OTHER LARCENY
42.35205635,-71.12266454,OTHER LARCENY
42.36076134,-71.05389956,OTHER LARCENY
42.35505634,-71.06084456,OTHER LARCENY
42.35164135,-71.07485456,OTHER LARCENY
42.37124634,-71.03886957,OTHER LARCENY
42.35048135,-71.14008954,OTHER LARCENY
42.37468775,-71.03891217,OTHER LARCENY
42.31616135,-71.05584956,OTHER LARCENY
42.33613635,-71.07408956,OTHER LARCENY
42.28688092,-71.09218579,OTHER LARCENY
42.34982135,-71.16448952,OTHER LARCENY
42.38004134,-71.06250957,OTHER LARCENY
42.36233388,-71.13260712,OTHER LARCENY
42.35237134,-71.06490456,OTHER LARCENY
42.34923635,-71.08036955,OTHER LARCENY
42.33813135,-71.07463956,OTHER LARCENY
42.35823137,-71.05792977,OTHER LARCENY
0.0,0.0,TOWED
42.34723135,-71.10289955,OTHER
42.34622135,-71.07058956,OTHER LARCENY
42.34212135,-71.10143455,OTHER LARCENY
42.37155634,-71.03899457,OTHER LARCENY
42.34716136,-71.09599455,TOWED
42.35215694,-71.12354944,OTHER LARCENY
42.29022266,-71.11545373,TOWED
42.36749032,-71.05777014,OTHER
42.34021361,-71.1545263,TOWED
42.37969634,-71.03427458,OTHER LARCENY
42.30901619,-71.05810831,OTHER LARCENY
42.34238635,-71.06967456,TOWED
42.34979135,-71.08530456,TOWED
42.34671135,-71.08008456,07RV
42.34752135,-71.10553955,TOWED
42.33043607,-71.08369937,OTHER LARCENY
42.27918136,-71.13838954,OTHER LARCENY
42.35505634,-71.06084456,OTHER LARCENY
42.26817136,-71.09673956,OTHER LARCENY
42.33662635,-71.07843955,OTHER LARCENY
42.34846635,-71.08665456,OTHER LARCENY
42.27669235,-71.06813329,TOWED
42.36749032,-71.05777014,OTHER
42.35754362,-71.05886606,OTHER LARCENY
42.33077135,-71.05694957,TOWED
42.33061136,-71.09969454,OTHER LARCENY
42.34977635,-71.07842956,OTHER LARCENY
42.27094136,-71.09191955,OTHER LARCENY
42.34345685,-71.0839464,OTHER LARCENY
42.34461634,-71.08636455,OTHER LARCENY
42.35589829,-71.13850805,OTHER LARCENY
42.35760134,-71.05824956,OTHER LARCENY
42.34941135,-71.08314456,OTHER LARCENY
42.34188125,-71.09174606,TOWED
42.34408135,-71.05675456,OTHER LARCENY
42.33238942,-71.08135015,OTHER LARCENY
42.3462135,-71.07547022,OTHER LARCENY
42.29245089,-71.09355466,OTHER LARCENY
42.35047634,-71.05869956,TOWED
42.35296135,-71.13180454,OTHER LARCENY
42.34643135,-71.08923455,OTHER LARCENY
42.35899634,-71.05567956,OTHER LARCENY
42.35853201,-71.05284634,OTHER LARCENY
42.35920135,-71.05463957,OTHER LARCENY
42.34301135,-71.06259956,TOWED
42.34689229,-71.0433085,OTHER LARCENY
42.33142135,-71.03819457,TOWED
42.31246067,-71.06676516,TOWED
42.33645135,-71.03897957,TOWED
42.29191053,-71.07050113,OTHER LARCENY
42.34134635,-71.08080456,TOWED
42.35752634,-71.05300956,OTHER
42.34353067,-71.14335275,TOWED
42.35565635,-71.13547454,TOWED
42.35218635,-71.13715454,TOWED
